Acronym,Year,Name,Rank,URL,Abstract Deadline,Submission Deadline,Notification Date,Timezone,Topics,Short Description,Other Tracks,Confidence Score,Status
Acronym,2026,Title,Rank,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Grounded Search Failed
AAAI,2027,National Conference of the American Association for Artificial Intelligence,A*,N/A,N/A,N/A,N/A,AoE,"machine learning, natural language processing, computer vision, data mining, multiagent systems, knowledge representation, human-in-the-loop AI, search, planning, reasoning, robotics and perception, ethics","AAAI-26 welcomes submissions reporting research that advances artificial intelligence, broadly conceived.",[],10,Rollover to next year
ACL,2027,Association for Computational Linguistics,A*,N/A,N/A,N/A,N/A,N/A,"Computational Linguistics, Natural Language Processing, Explainability of NLP Models","Research in all aspects of Computational Linguistics and Natural Language Processing, including negative findings, surveys, new resources, position papers, and reproducibility studies.",[],10,Rollover to next year
ACMMM,2027,ACM Multimedia,A*,N/A,N/A,N/A,N/A,N/A,"Art and Culture, Data Systems Management and Indexing, Embodied and Immersive Multimedia, Emotional and Social Signals, Interactions and Quality of Experience, Multimedia Applications, Multimodal Fusion, Multimedia Generative and Foundation Models, Multimedia Interpretability and Explainability, Multimedia and Language, Multimedia Search and Recommendation, Multimedia Reasoning, New Forms of Media Content, Responsible Multimedia, Summarization, Analytics, and Storytelling, Transport and Delivery","Conference focused on multimodal fusion, generative foundation models, and various multimedia applications.","[{'track_name': 'Brave New Ideas', 'submission_date': '2026-04-01'}, {'track_name': 'Open Source Software', 'submission_date': '2026-05-28'}]",10,Rollover to next year
ASE,2026,Automated Software Engineering Conference,A*,https://conf.researchr.org/home/ase-2026,N/A,2026-03-26,2026-07-29,AoE,"requirements and design, testing and analysis, maintenance and evolution, human and social aspects, AI and software engineering, software analytics, formal aspects, security and non-functional properties, applications in mobile, cloud, blockchain, embedded, cyber-physical, parallel, distributed and ubiquitous systems",The IEEE/ACM Automated Software Engineering (ASE) Conference series is the premier research forum for automated software engineering.,[],10,Success (Official Site)
ASPLOS,2027,Architectural Support for Programming Languages and Operating Systems,A*,N/A,N/A,N/A,N/A,Eastern,"computer architecture, programming languages, operating systems, file and storage systems, distributed systems, cloud computing, mobile and edge systems, secure and reliable systems, systems aspects of big data and machine learning, embedded and real-time systems, virtualization","The scope of ASPLOS 2026 covers all practical aspects related to the three main ASPLOS disciplines: computer architecture, programming languages, and operating systems, as well as closely-related associated areas.",[],10,Rollover to next year
CAV,2027,Computer Aided Verification,A*,N/A,N/A,N/A,N/A,N/A,"Foundations of verification and synthesis (mathematical, logical, automata, games), Verification algorithms (model checking, deductive verification), Proof assistants and deductive methods, Specifications and correctness criteria for programs and systems, SAT, SMT, constraint solving, decision procedures, Synthesis algorithms (software, hardware, systems), Program and software verification (including analysis), Hardware verification, Verification of concurrent and distributed systems, Verification of hybrid, embedded, and cyber-physical systems, Abstraction and compositional techniques, Probabilistic verification, Testing and run-time analysis based on verification technology",CAV 2026 is the 38th in a series dedicated to the advancement of the theory and practice of computer-aided formal analysis methods for hardware and software systems.,[],10,Rollover to next year
CCS,2027,ACM Conference on Computer and Communications Security,A*,N/A,N/A,N/A,N/A,AoE,"computer security, privacy",The 33rd ACM Conference on Computer and Communications Security (CCS) seeks submissions presenting novel contributions related to all real-world aspects of computer security and privacy.,[],10,Rollover to next year
CHI,2027,International Conference on Human Factors in Computing Systems,A*,N/A,N/A,N/A,N/A,N/A,"design, systems, qualitative, quantitative",The ACM (Association for Computing Machinery) CHI conference on Human Factors in Computing Systems is the leading international conference on Human-Computer Interaction.,[],10,Rollover to next year
COLT,2027,Conference on Learning Theory,A*,N/A,N/A,N/A,N/A,AoE,"theoretical machine learning, learnability in various contexts, theory of empirical phenomena, computer science, statistics, applied mathematics","Theoretical aspects of machine learning, broadly defined as a subject at the intersection of computer science, statistics and applied mathematics.","[{'track_name': 'Workshop/Tutorial/Community event proposals', 'submission_date': '2026-05-07'}]",10,Rollover to next year
CRYPTO,2027,Advances in Cryptology,A*,N/A,N/A,N/A,N/A,US Pacific time,"Foundational theory and mathematics, The layout, concept, and analysis of cryptographic primitives and protocols, Secure implementation and optimization in hardware or software, Applied aspects of cryptography","Conference on Advances in Cryptology covering foundational theory, primitives, protocols, and applied aspects.",[],10,Rollover to next year
CVPR,2027,IEEE Conference on Computer Vision and Pattern Recognition,A*,N/A,N/A,N/A,N/A,AoE,"3D from multi-view and sensors, 3D from single images, Adversarial attack and defense, Autonomous driving, Biometrics, Computational imaging, Computer vision for social good, Computer vision theory, Datasets and evaluation, Deep learning architectures and techniques, Document analysis and understanding, Efficient and scalable vision, Embodied vision: Active agents, simulation, Event-based cameras, Explainable computer vision, Humans: Face, body, pose, gesture, movement, Image and video synthesis and generation, Low-level vision, Machine learning (other than deep learning), Medical and biological vision, cell microscopy, Multimodal learning, Optimization methods (other than deep learning), Photogrammetry and remote sensing, Physics-based vision and shape-from-X, Recognition: Categorization, detection, retrieval, Representation learning, Computer Vision for Robotics, Scene analysis and understanding, Segmentation, grouping and shape analysis, Self-, semi, meta- and unsupervised learning, Transfer/ low-shot/ continual/ long-tail learning, Transparency, fairness, accountability, privacy and ethics in vision, Video: Action and event understanding, Video: Low-level analysis, motion, and tracking, Vision + graphics, Vision, language, and reasoning, Vision applications and systems",Topics of interest cover all aspects of computer vision and pattern recognition,[],10,Rollover to next year
